불용어,,
양산시외버스터미널,,
덕계동,,
양산물금동일스위트,,
왕복 4차선 도로,,
대운산 도로,,
신포부두로,,
양산시,,
동면,,
석산리,,
이편한세상 2차,,
합포구,,
양산 대방노블랜드 1차 아파트,,
안민터널,,
중앙시장,,
LS0126,,
소계동,,
대마대교,,
용지주공,,
2단지,,
용호동,,
8월 말,,
누비자 터미널,,
30대,,
창원병원,,
진동교차로,,
임항선,,
회원천,,
동중사거리,,
마산합포구 안성아트빌라,,
명곡주공아파트,,
장유,,
장유 신도시,,
김해,,
부원동,,
대성사,,
진례농협,,
행곡리,,
신촌 띠아모레스토랑,,
창원시,,
합포구청,,
김해대로,,
내외동,,
금관대로,,
삼방동,,
안동육거리,,
밀양시,,
삼랑진읍,,
혜선암,,
한림면,,
밀양시 건축과,,
법흥리,,
봉하마을,,
진영 공설 운동장,,
주천강 수변공원,,
장유무계남명더라우아파트,,
내덕 서희스타힐스,,
내삼리 548-2번지,,
8월 25일,,
산내면,,
원서리,,
김해,,
진영,,
1 금융,,
금리,,
감분마을,,
대청천,,
행곡리,,
율하3동,,
삼계,,
신천리,,
김해시,,
서상동,,
이지더원5차아파트,,
사천시,,
정동면,,
사천읍,,
월성리 산4-5번지,,
생림면,,
생철리,,
성포마을,,
주촌면,,
Jul-96,,
내외동 대로,,
나밭고개,,
나밭고개 사거리,,
해반천,,
장유1동,,
장유2동,,
장유3동,,
인제대 대학로,,
삼문로43번길,,
의창구 도계동,,
외덕마을,,
장유대청계곡,,
한림면,,
신천리,,
내외동,,
삼안동,,
신천일반산업단지,,
신천,,
명동리,,
풍유2지구,,
외동 먹자골목,,
김해시,,
율하유적공원,,
율하동,,
주촌면,,
내삼리,,
원당교,-29157,
나전고개,,
경화동,,
오토오아시스 사거리,,
이동사거리,,
김해테크노벨리,,
경화동,,
이동사거리,,
통영시,,
북신동,,
해모로오션힐,,
전하로,,
국립공원 동부사무소,,
율하,,
법송일반산업단지,,
율하천,,
수로왕릉,,
연지공원역,,
진입로,,
동피랑,,
2길,,
09월 05일,,
119안전센터,,
삼문동,,
덕산아내 아파트,,
통영현대지역주택조합,,
10월 3일,,
진영,,
양정동,,
양우내안에3차아파트,,
현대아이파크2차아파트,,
해오름 마을 아이파크2차,,
아이파크2차아파트,,
옥포동,,
삼호동,,
대방노블랜드2차,,
양우내안애파크애비뉴,,
물금읍,,
수양동,,
양우내안에 2차 아파트,,
거제시,,
거제시청,,
부영신항,,
옥포동,,
중앙로,,
벽산e-솔렌스힐4차,,
우리시,,
장승포동,,
소동주택조합,,
양산경찰서,,
상동에서,,
장평으로,,
법면,,
장평4로2길,,
무학산,,
아이파크2차 아파트,,
양정동,,
가촌리,,
2차,,
웅상출장소,,
주진동,,
연초면,,
송정리,,
지난 1차 도장작업,,
벽산4차 공사,,
아주동,,
물금읍,,
가촌리,,
대방노블랜드6차,,
연초삼거리,,
아주동,,
덕진봄아파트,,
거제시,,
이주동,,
"1,2단지내",,
2층,,
8시 이전,,
고현동,,
산41-1번지,,
양우3차아파트,,
수월힐스테이트,,
수월천,,
양산신도시,,
남양산,,
석산리,,
상동,,
용산마을,,
10길,,
풍력발전단지,,
거제시,,
삼거동,,
웅상,,
남양,,
벽산3차 아파트,,
서창산업단지,,
마산야구장,,
용소,,
국지도,,
주자골,,
옥포,,
신기동,,
창원시,,
북안남1길,,
옥포동,,
사등면,,
사등리,,
이목리,,
증산,,
양우1차,,
덕계,,
물금읍,,
경남도,,
회야강,,
남양산역,,
12월 19일 화요일,,
석계2일반산업단지,,
진동면,,
진동리,,
명동댐,,
명동댐 건설,,
명동 명곡지구,,
양우 3차,,
벽산2차아파트,,
상동동 대동다숲,,
모델하우스 2동,,
32861,,
벽산 2차,,
농어촌관광휴양단지,,
상동,,
고현삼성생명,,
시청,,
장평동,,
용마빌라,,
단독주택단지,,
옥산저수지,,
물금읍,,
남흥아파트,,
자은본동사거리,,
석산리 478-21번지,,
장평 덕산아파트,,
고현 운동장,,
상동3지구,,
창원시,,
북면,,
감계,,
중앙역,,
남양동 창원중앙병원,,
한일2차아파트,,
성산구,,
동전산단,,
상남상업지역,,
가포 4통,,
장천동,,
신주거지,,
광암해수욕장,,
미더덕로,,
냉천로,,
회전교차로,,
부산,,
볼보로,,
팔용동,,
외 2필지,,
합성 2구역,,
대산면,,
진해구,,
창원마산야구장,,
감나무골,,
현동,,
축사 2동,,
팔룡동,,
월영동,,
진해장천한신휴플러스,,
구옥,,
밤7시 이후,,
성산구,,
안성,,
의곡,,
심산유곡사거리,,
해운초등학교,,
동읍삼거리,,
창원서부경찰서,,
자은3지구,,
냉천3교,,
봉암로,,
명제로,,
명동도선장,,
성주동,,
북면 5일장,,
동전일반산업단지,,
2018년,,
명제로,,
삼포노래비,,
냉천로,,
자은동,,
장복대로,,
경남,,
창원시,,
경상남도,,
창원,,
북면 신도시,,
성산구,,
신월동,,
"농장(#@주소#, 약5000평) 길이 없는 맹지",,
"과수원(#@주소#, 약5000평) 통행로",,
과수원 진입도로,,
기업사랑공원,,
대동디지털황토아파트,,
동전 사거리,,
의창구,,
봉곡시장,,
월영서3길,,
상남동,,
송학점,,
천자로,,
산복도로,,
신월2구재건축정비사업,,
웅천동,,
웅동1동,,
웅동2동,,
반지동,,
경남도청,,
함안군,,
장천동,,
한율부동산,,
용지아이파크,,
월영,,
창원,,
진해구 냉천로,,
용동근린공원,,
율곡마을,-31585,
북면,,
감계,,
명서동,,
의창구,,
9시 이후,,
북면5일장,,
5일장,,
5층,,
6월 말,,
중부,,
창원스포츠파크,,
자은 예인의 뜰 아파트,,
봉림동,,
경화동,,
상남동,,
진해구,,
창원시,,
6차선,,
원이 대로변,,
중앙동,,
용지사거리,,
진해루,,
2010년,,
용원삼거리,,
남산,,
천선단지,,
해운동,,
상복교차로,,
진해대로,,
3개 층 이하,,
감계 푸르지오,,
태복산,,
국도 79호선,,
굴현터널,,
감계/북창원 IC,,
감계 진입로,,
팔각정,,
진북면,,
연덕로,,
사파1구역,-32085,
충혼탑사거리,,
경화역,,
회성동,,
회성지구,,
마산,,
2016.09.07,,
9월 1일,,
공단로,,
창원역,,
진해구 이동 충장로445번길 11,,
 충장로445번길 11,,
자은2교,,
진해대로,,
중앙역 개발지구,,
문화광장,,
남부터미널,,
인곡리,,
가야 적재함,,
창원중앙역,,
힐스테이트 4차,,
행운공원,,
창원시청광장,,
안민동,,
2월,,
4개월,,
신월동,,
사림동,,
제동리,,
경화동,,
지개 남산 도로,,
3·15대로,,
창원스포츠파크,,
용지 아파트,,
웅남동,,
2공장,,
5게이트,,
옥산아파트,,
내곡지구,,
용강리,,
대성동,,
완암 사거리,,
북면,,
자은로,,
석전동1구역,,
국도 79호선,,
팔용 5일장,,
천자로,,
충장로,,
감계 5일장,,
창이대로,,
석전1지구,,
북면,,
감계,,
진해,,
팔룡장,,
국도79호선,,
동읍,,
주남저수지,,
이동로,,
자은3교,,
창이대로,,
북면 5일장,,
비음산 터널,,
합성동,,
태백동,,
가포,,
상남거리,,
남창원역 사거리,,
10일,,
북면,,
원복,,
새마을사거리,,
감계장,,
명동로,,
봉곡시장,,
무동,,
무동교차,,
교방동,,
가음정,,
2003년,,
1세대당,,
3평,,
성산구,,
1단지,,
북창원 ic,,
화천리,,
감계푸르지오,,
유니시티1단지,,
1단지,,
"3, 4단지",,
740-2,,
감계 회전교차로,,
회원5구역,,
용원삼거리,,
서희힐스테이트 아파트,,
1개월,,
300만원,,
제덕동,,
5년 이내 착공,,
의창구,,
팔용동,,
제2종 근린생활시설,,
북창원 IC,,
힐스테이트 1,,
감계지구,,
무동 일대,,
석전동,,
힐스테이트1차,,
북면온천,,
제2안민터널,,
6층 옥탑방,,
화영동,,
문화동,,
감계힐스테이트4차아파트,,
감계힐스테이트4차,,
감계힐스테이트 4차,,
감계리,,
내곡리,,
무동,,
달천계곡,,
신촌광장사거리,,
내곡,,
망곡리,,
대암산,,
고현지역,,
북면 외감리,,
마산 전 구역,,
내서농협 하나로마트,,
유니시티2단지,,
창원시,,
대방동,,
양덕2동,,
1월 2월,,
창원성심원,,
내곡슈퍼,,
1103-5,,
6년 전,,
100m,,
자은동,,
근린공원,,
유니시티 3단지 아파트,,
유니시티4단지,,
회성동,,
합성옛길,,
정화조,,
사화로1번길,,
삼정자 중학교,,
양우2차,,
양우내안에2차아파트,,
통영시,,
창원시,,
이격거리,,
이격 거리,,
내서읍,,
아주동,,
교방1구역,,
건축법 제35조,,
최소 h1800~h2000,,
창원시청,,
삼풍대공원,,
회성동,,
팔용터널,,
석전동,,
하나2호,,
유니시티 4단지,,
동전 산업 단지,,
경남창원,,
사량도,,
진해남명플럼빌리지,,
도시지역,,
진해구청,,
거제,,
창원시,,
일조등,,
진동면,,
아주,,
회성동,,
풍호동,,
공용 부분,,
신월2구역,,
내서읍,,
무동지역,,
무동1차주택조합,,
무동1차지역주택조합,,
무동1차 주택조합,,
입주 4년,,
용원지구,,
회원2구역,,
도계체육공원,,
다호리,,
농협사거리,,
중동지구,,
법송일반산단,,
송진포리,,
창원천다리,,
대원동,,
동원동 지역주택조합,,
쪽문,,
안민동,,
붙박이 가구,,
용원지구,,
창원시,,
토요일,,
고현 시청 뒤,,
4건,,
혼합 주택단지,,
의창구,,
경화구역,,
반성시장,,
사파정동,,
1가구,,
사파동성아파트,,
양우6아파트,,
1층 상가,,
2014년,,
입주율 74%,,
김해,,
마산,,
창원시,,
내서읍,-37577,
산남리,,
안민동,,
덕산아내1차,,
사파동,,
용지 아이파크,,
유니시티 2단지,,
용원동,,
1층,,
감계아내에코프리미엄 아파트,,
85B타입,,
2018년 6월,,
설계 시방서,,
삼동교차로,,
의창구청,,
2009년도,,
창원지법,,
양산 시청,,
5년간,,
회원2동,,
회원2동 주민센터,,
토월동,,
성원1차 아파트,,
운영 규정 제15조 제6항,,
양산낙동강교,,
창원농산물수출물류센터,,
2019년도,,
아스콘 공장,,
아스콘공장,,
성원2차아파트,,
한림면사무소,,
명동일반산업단지,,
2020년3월,,
양산반도유보라 5차,,
내곡2지구,,
제23조 제1항,,
디지털아파트,,
대암고,,
창원광장,,
창원 터널,,
대방그린빌,,
마산회원3구역,,
창원중앙 블루힐스오피스텔,,
외동반림로,,
신포동,,
1m,,
신월 1구역,,
마창대교,,
해당동,,
중심상업지역,,
경화동,,
신월2구역,,
근린생활시설,,
도정법,,
창원대로변,,
3년,,
진해제덕동지역주택조합,,
제덕조합아파트,,
창원 제덕 지역 주택조합,,
제덕동,,
상남동,,
투기과열지구,,
e편한세상옥포아파트,,
귀곡동,,
정동로,,
가음4구역,,
해원로,,
2층,,
신촌광장교차로,,
양산,,
양산시,,
정동사거리,,
신마산,,
양곡삼거리,,
창원 회원1구역,,
한화테크윈 2사업장,,
마산어시장,,
금일 6월 6일까지,,
2층,,
성주사역 사거리,,
남양산 지하철 역,,
작년 12월,,
가음정로,,
6월 입대의 회의,,
밀양시,,
상남시장,,
2020년 6월,,
제19조,,
물금,,
황산공원,,
상남동,,
양우 내안에 3차 센트럴,,
교방동,,
창원 시외버스 터미널,,
중동,,
옥포,,
한림면,,
토월성원5단지아파트,,
회원1구역,,
12/19일,,
39사개발사업,,
가포부영아파트,,
귀산동,,
신월1구역주택재건축정비사업,,
4320년 12월 14일,,
제덕동,,
무동1차지역주택조합아파트,,
무학자이아파트,,
20년,,
동대표,,
창원중앙블루힐스,,
창원교방1구역 재개발 조합,,
광암해수욕장,,
무동지역,,
양우 내안에 1차아파트,,
양우1차아파트,,
교방,,
서상동,,
마산 신항터널,,
신월1구역,,
신월동,,
1차 추가 부담금,,
상남동,,
용지포스코더샵,,
창원시,,
진해구,,
대천동,,
의창구 명서동,,
회원1구역,,
무동1차,,
경남,,
북창원ic,,
성산구청,,
3층,,
옥포지역,,
장목면,,
2015년,,
석전동,,
상남동,,
석정동,,
25호선,,
대원1구역,,
5.5㎡와 6.5㎡의 간판을 허가,,
2010년 8월,,
교방 1구역,,
재난 위험 지구,,
장승포동,,
애광원 앞,,
애광원,,
거제도,,
거제도 애광원,,
경남 100경,,
장승포항,,
장승포,,
석동우림필유아파트,,
창포리,,
성산구,,
죽전마을,,
창원,,
창원시,,
진해,,
진해구,,
의창구,,
남문시티프라디움1차,,
시티프라디움1차,,
4월 7일,,
안골일반산업단지,,
물금읍,,
양우내안 3차,,
"3,4단지",,
3,,
2단지,,
4단지,,
기존 1,,
2단지,,
동읍,,
남부동,,
양우내안에,,
창동공화국건물,,
감리 용역 업체,,
창원시,,
남양동,,
대방 5차,,
아스콘 공단,,
명동,,
명동산단,,
웅상지역,,
웅상도,,
아스콘산업단지,,
명동 산업단지,,
명동 산단,,
명동아스콘공장,,
명동산업단지,,
명동 아스콘 공장,,
아스콘공단,,
명동 아스콘 산업 공단,,
명동 아스콘 산업단지,,-42360
진해구청,,
벽산 2차 아파트,,
남양,,
회성동,,
토월대동아파트,,
우성아파트,,
2030 정비 예정 구역,,
구산동,,
가음주공아파트,,
지역조합주택아파트,,
구암2동,,
3층 건물,,
벽산2차,,
벽산 1차,,
벽산 2차,,
회원 1구역,,
회성동 지역주택조합,,
지역주택 조합 아파트,,
회성동 주민과 조합원,,
회성동 복합행정타운,,
행정복합타운,,
회성동주택조합아파트,,
지역주택조합 아파트,,
회성동,,
풍호지구,,
신촌메디컬빌딩,,
경화동,,
구산면,,
도시개발사업소,,
합포구,,
진북일반산업단지,,
다구1길,,
개발제한구역,,
누비자 터미널,,
안국사,,
세움터,,
도시재생지원센터,,
2020년,,
2021년,,
2022년,,
창원산업단지,,
의창구청,,
진해구,,
석동,,
용지로,,
회원동,,
추진위원회,,
마산합포구청,,
창원종합운동장,,
가포지구,,
진북면,,
2종 근린 생활시설,,
도계광장교차로,,
성산구청 사거리,,
창원터널,,
남양동,,
성산구,,
진해해양공원,,
회원구,,
내서읍,,
광려중학교,,
창원중앙역,,
죽곡2이란산업단지,,
사파지구,,
회원구,,
창원역,,
5000제곱미터 이하,,
제왕산,,
불빛공원,,
창원FC축구센터,,
보도블럭,,
의창구,,
엔지니어링센터,,
신월 2구역,,
웅동,,
웅천동,,
안청 초등학교,,
평화동,,
성주동,,
안골지구,,
성산구청,,
용원동,,
명지숲유치원,,
명서동,,
태평동,,
충북청주,,
의창구청,,
회원구,,
마산회원구,,
진해구청,,
스포츠센터,,
주택조합원 아파트,-44601,
성산구,,
신촌동,,
마산회원구청,,
덕산산업단지,,
의창구청,,
의창구,,
성산구,,
반월동,,
진해구,,
마산합포구청,,
회원구,,
회원2동,,
의창구청,,
의창구,,
성산구청,,
사파동,,
성산구,,
대방동,,
15층,,
용원동,,
창동,,
합포구청,,
대산면,,
장수암,,
구산해양관광단지,,
용호동,,
합성1동,,
창원시,,
의청구청,,
회성동,,
월남동,,
제황산동,,
동창원농협,,
산호동,,
진해구청,,
정월,,
대보름,,
회원구청,,
퇴촌동,,
3차,,
의창구청,,
자산동,,
도시첨단산업단지,,
자은동,,
마산교도소,,
사림동,,
동정동,,
남문동,,
감계,,
성산구청,,
창원시,,
의창구,,
성산구,,
문화동,,
중앙동,,
재가복지센터,,
제동지구,,
상남동,,
여좌동,,
안성,,
창원시청,,
성산구,,
합포구청,,
덕동화물차고지,,
창원보건소,,
A형,,
여좌지구,,
도계동,,
의창구청,,
가음정,,
남산1지구,,
의창구,,
성산구,,
15층 이하,,
공공청사,,
합포구,,
성호동,,
양덕2동,,
구암동,,
회원구,,
양덕동,,
불법행위 합동단속 상황실,,
중동,,
진전면,,
성산구,,
성산구청,,
동부초등학교,,
합포구청,,
남지동,,
남양동 사거리,,
마산,,
의장구,,
대산면,,
수정산업단지,,
봉곡동,,
회원구청,,
경관지구,,
5월,,
창원파티마병원,,
경화시장,,
죽곡산업단지,,
송림산장,,
산업단지,,
성산구,,
진해구청,,
두척동,,
마금산,,
창원중앙역세권,,
지역주택조합아파트,,
불법 행위 합동 단속 상황실,,
상남사거리,,
안골동,,
200미터,,
상남동,,
회원3구역,,
서상동,,
성산구청,,
상남동,,
대동중앙상가,,
창원대,,
창원대 동문,,
농로,,
가주로,,
현동,,
산호동,,
제덕동,,
LG전자 창원2공장,,
창동,,
내서읍,,
회원구,,
구 중리초등학교 부지,,
합포구청,,
신월동,,
창원중앙역,,
토월 복합상가,,
완월동,,
안민동,,
명서동,,
5층미만,,
내서스포츠센터,,
금호온천,,
성동조선부지,,
16층 이하,,
가술리,,
신월1지구,,
동전산업단지,,
가음정동,,
합성1구역,,
성산패총사거리,,
소답동,,
01월 03일,,
안골로,,
교방동,,
신감리,,
1500평 미만,,
구암동,,
진해구청,,
진북면,,
성산구,,
가음정동,,
태백동,,
회원구,,
회원1동,,
합포구청,,
신월동,,
의창구 팔용동,,
중원로,,
월영동,,
월영동주민센터,,
교방지구,,
명동종합상가 4층,,
용원동,,
냉천사거리,,
의창구,,
동읍,,
15층,,
봉암동,,
자율게시판,,
월영남로,,
성산구청,,
대원동,,
5가구 거주,,
3가구,,
2년 전,,
남창원농협 안민지점,,
일반산업단지,,
창원군,,
한ㄷ라,,
진해구 남문동,,
진해구청,,
합포구,,
공동 주택 모범 관리 단지,,
사파지구,,
상남동,,
창원시청 로터리,,
마산회원구,,
대산공단,,
회원구 봉암동,,
도금공장,,
신월동,,
어제 저녁,,
진해구,,
석동,,
성산구청,,
성산구,,
진동면,,
의창구,,
공작물(태양광발전소),,
팔용동,,
합포구,,
50년,,
북부동,,
성산구,,
도계동,,
양곡동,,
동보상가,,
회원동,,
운동장동문,,
중앙오거리,,
남문동,,
가주동,,
16층이하,,
1500평건물,,
봉암수원지,,
북면,,
내곡지구,,
주택임대사업자,,
합포구청,,
주택정책과,,
의창구,,
웅천동,,
15층,,
상남동,,
조선목욕탕조선여관,,
남창원농협,,
성산구청,,
개별공시지가,,
용원동,,
농협삼거리,,
의창구청,,
성산구,,
의창구청 건축허가과,,
개발행위허가,,
마산시,,
의창구청,,
성산구,,
합포구청,,
성산구,,
의창구,,
회원구,,
함안군,,
합포구,,
합포구청,,
회원구청,,
회성동,,
성산구,,
의창구신월,,
창원시 의창구신월,,
창신고등학교,,
한일합섬로터리,,
복지로,,
김해시,,
성산구청,,
구암동,,
구암중,,
3000평,,
도로변,,
팔용동,,
회원 3구역,,
회원 3구역 아파트,,
의창구관할,,
창원,,
회원동,,
의창구,,
옥계리,,
2014년,,
성산구,,
양덕동,,
합포구,,
마산합포구,,
상남시장,,
마산합포구 선거관리위원회,,
회원구,,
의창구,,
신월동,,
의창구,,
북면,,
천자봉,,
풍호장천지구,,
내서,,
15층 이하,,
성산구,,
대산면,,
해운동,,
여좌동,-52300,
의창구청,,
합포구,,
진북면,,
합포구청,,
성산구청,,
의창구청,,
지귀동,,
진해구,,
명서동,,
성산구,,
의창구,,
마산합포구,,
월영지구,,
완월지구,,
창원시청,,
남성동,,
계장,,
작전지역,,
회원구,,
석전파출소,,
의창구,,
의창구청,,
성산구,,
마산회원구청,,
남지동,,
안골동,,
합포구,,
진해구청,,
상남동,,
진해,,
용원,,
의창구,,
16층,,
평산로,,
구암동,,
상복일반산업단지,,
성산구,,
중앙동,,
반림동,,
마천동,,
내서읍,,
합성동,,
합포구,,
성산구,,
대방동,,
700만원,,
도시개발 사업소,,
속천동,,
교방동,,
두대동,,
공동주택분쟁위원회,,
성산구,,
신촌동,,
의창구,,
진해구,,
사파동,,
20년쯤 전,,
봉암동,,
성산구,,
남원로터리,,
여명로19,,
2~3주,,
1종근린생활시설,,
보안등,,
15층이하건물,,
구산면,,
마전리,,
내동상가,,
석전동,,
국가산업단지,,
석동,,
창원대로,,
안골동,,
마산 엠호텔,,
덕동,,
웅동쪽,,
도금공단,,
웅천교회,,
1500평,,
용원동,,
봉암동,,
창원공단조성,,
마산예식장,,
산지전용구역,,
창원수목원,,
창원자동차매매단지,,
남양동,,
삼성디지털프라자 자은점,,
용원터널,,
서상동,,
속천동,,
1단지,,
15층 미만,,
용지동,,
대산면,,
제덕리,,
진해구 대발령 만남의광장,,
합성동,,
진해구 여좌동,,
의창구 동읍 본포리,,
121-2,,
양덕동 롯데마트,,
둘렛길,,
팔각정,,
회원구,,
구암동,,
천주산,,
창원시,,
충장로466,,
대야로,,
 교방1구역,,
 중동,,
성산구,,
중앙동,,
창원시,,
의창구 용호동,,
98년도,,
경상남도,,
교방1구역,,
1500평 이하,,
성산구,,
사파동,,
합포구 건물,,
소사동,,
봉암동,,
